,Meta Data,Technical Analysis: MOM
2020-11-20,,{'MOM': '-1.1405'}
2020-11-19,,{'MOM': '-1.1524'}
2020-11-18,,{'MOM': '-1.5473'}
2020-11-17,,{'MOM': '-4.2171'}
2020-11-16,,{'MOM': '-5.1602'}
2020-11-13,,{'MOM': '-0.7232'}
2020-11-12,,{'MOM': '-5.6586'}
2020-11-11,,{'MOM': '-10.0956'}
2020-11-10,,{'MOM': '-4.1927'}
2020-11-09,,{'MOM': '12.9053'}
2020-11-06,,{'MOM': '11.4834'}
2020-11-05,,{'MOM': '14.6401'}
2020-11-04,,{'MOM': '5.0820'}
2020-11-03,,{'MOM': '-3.2544'}
2020-11-02,,{'MOM': '-3.6258'}
2020-10-30,,{'MOM': '-9.7633'}
2020-10-29,,{'MOM': '-3.5769'}
2020-10-28,,{'MOM': '-1.6419'}
2020-10-27,,{'MOM': '0.6939'}
2020-10-26,,{'MOM': '10.0663'}
2020-10-23,,{'MOM': '14.8355'}
2020-10-22,,{'MOM': '5.8932'}
2020-10-21,,{'MOM': '7.8771'}
2020-10-20,,{'MOM': '18.1877'}
2020-10-19,,{'MOM': '17.2153'}
2020-10-16,,{'MOM': '19.6439'}
2020-10-15,,{'MOM': '6.3330'}
2020-10-14,,{'MOM': '14.2491'}
2020-10-13,,{'MOM': '18.0606'}
2020-10-12,,{'MOM': '11.3270'}
2020-10-09,,{'MOM': '-2.1208'}
2020-10-08,,{'MOM': '2.8440'}
2020-10-07,,{'MOM': '0.5473'}
2020-10-06,,{'MOM': '-6.1375'}
2020-10-05,,{'MOM': '-21.5496'}
2020-10-02,,{'MOM': '-19.5168'}
2020-10-01,,{'MOM': '-11.7472'}
2020-09-30,,{'MOM': '-18.8327'}
2020-09-29,,{'MOM': '-18.4027'}
2020-09-28,,{'MOM': '-11.7375'}
2020-09-25,,{'MOM': '-14.0048'}
2020-09-24,,{'MOM': '-12.9493'}
2020-09-23,,{'MOM': '-6.7337'}
2020-09-22,,{'MOM': '-8.6003'}
2020-09-21,,{'MOM': '-12.0698'}
2020-09-18,,{'MOM': '-8.4928'}
2020-09-17,,{'MOM': '-9.7430'}
2020-09-16,,{'MOM': '1.4938'}
2020-09-15,,{'MOM': '0.1627'}
2020-09-14,,{'MOM': '-4.5854'}
2020-09-11,,{'MOM': '2.3534'}
2020-09-10,,{'MOM': '6.5945'}
2020-09-09,,{'MOM': '-3.4758'}
2020-09-08,,{'MOM': '-7.6511'}
2020-09-04,,{'MOM': '3.2008'}
2020-09-03,,{'MOM': '14.5535'}
2020-09-02,,{'MOM': '13.9947'}
2020-09-01,,{'MOM': '14.1741'}
2020-08-31,,{'MOM': '22.5718'}
2020-08-28,,{'MOM': '27.0398'}
2020-08-27,,{'MOM': '20.4075'}
2020-08-26,,{'MOM': '14.4290'}
2020-08-25,,{'MOM': '11.8438'}
2020-08-24,,{'MOM': '14.5191'}
2020-08-21,,{'MOM': '7.0099'}
2020-08-20,,{'MOM': '0.8283'}
2020-08-19,,{'MOM': '-1.6142'}
2020-08-18,,{'MOM': '5.3914'}
2020-08-17,,{'MOM': '5.0014'}
2020-08-14,,{'MOM': '3.2758'}
2020-08-13,,{'MOM': '-0.1170'}
2020-08-12,,{'MOM': '-0.8189'}
2020-08-11,,{'MOM': '-7.1414'}
2020-08-10,,{'MOM': '-1.9011'}
2020-08-07,,{'MOM': '-1.4429'}
2020-08-06,,{'MOM': '2.2131'}
2020-08-05,,{'MOM': '4.3385'}
2020-08-04,,{'MOM': '5.2062'}
2020-08-03,,{'MOM': '5.6936'}
2020-07-31,,{'MOM': '1.2284'}
2020-07-30,,{'MOM': '3.0418'}
2020-07-29,,{'MOM': '6.5516'}
2020-07-28,,{'MOM': '3.7828'}
2020-07-27,,{'MOM': '3.5780'}
2020-07-24,,{'MOM': '-1.1504'}
2020-07-23,,{'MOM': '4.9722'}
2020-07-22,,{'MOM': '13.0739'}
2020-07-21,,{'MOM': '14.6923'}
2020-07-20,,{'MOM': '10.7243'}
2020-07-17,,{'MOM': '9.2034'}
2020-07-16,,{'MOM': '12.1965'}
2020-07-15,,{'MOM': '24.3539'}
2020-07-14,,{'MOM': '15.1993'}
2020-07-13,,{'MOM': '20.8149'}
2020-07-10,,{'MOM': '21.9263'}
2020-07-09,,{'MOM': '27.6200'}
2020-07-08,,{'MOM': '23.5252'}
2020-07-07,,{'MOM': '27.1325'}
2020-07-06,,{'MOM': '23.9152'}
2020-07-02,,{'MOM': '20.3372'}
2020-07-01,,{'MOM': '18.4166'}
2020-06-30,,{'MOM': '14.9555'}
2020-06-29,,{'MOM': '12.7229'}
2020-06-26,,{'MOM': '18.5140'}
2020-06-25,,{'MOM': '17.1589'}
2020-06-24,,{'MOM': '14.8775'}
2020-06-23,,{'MOM': '18.4263'}
2020-06-22,,{'MOM': '10.1296'}
2020-06-19,,{'MOM': '13.4346'}
2020-06-18,,{'MOM': '9.2394'}
2020-06-17,,{'MOM': '9.5435'}
2020-06-16,,{'MOM': '13.9616'}
2020-06-15,,{'MOM': '7.3377'}
2020-06-12,,{'MOM': '8.2773'}
2020-06-11,,{'MOM': '6.6702'}
2020-06-10,,{'MOM': '8.2691'}
2020-06-09,,{'MOM': '3.4383'}
2020-06-08,,{'MOM': '2.2175'}
2020-06-05,,{'MOM': '1.0128'}
2020-06-04,,{'MOM': '4.0702'}
2020-06-03,,{'MOM': '10.5371'}
2020-06-02,,{'MOM': '8.7077'}
2020-06-01,,{'MOM': '2.9571'}
2020-05-29,,{'MOM': '9.7343'}
2020-05-28,,{'MOM': '5.4899'}
2020-05-27,,{'MOM': '3.9912'}
2020-05-26,,{'MOM': '14.3816'}
2020-05-22,,{'MOM': '9.3174'}
2020-05-21,,{'MOM': '14.1166'}
2020-05-20,,{'MOM': '11.4899'}
2020-05-19,,{'MOM': '8.1670'}
2020-05-18,,{'MOM': '6.0767'}
2020-05-15,,{'MOM': '4.6280'}
2020-05-14,,{'MOM': '6.1642'}
2020-05-13,,{'MOM': '13.1742'}
2020-05-12,,{'MOM': '21.8274'}
2020-05-11,,{'MOM': '16.3243'}
2020-05-08,,{'MOM': '18.7745'}
2020-05-07,,{'MOM': '14.1756'}
2020-05-06,,{'MOM': '21.1565'}
2020-05-05,,{'MOM': '24.8122'}
2020-05-04,,{'MOM': '22.0024'}
2020-05-01,,{'MOM': '22.1677'}
2020-04-30,,{'MOM': '20.0287'}
2020-04-29,,{'MOM': '20.2037'}
2020-04-28,,{'MOM': '23.1788'}
2020-04-27,,{'MOM': '27.4082'}
2020-04-24,,{'MOM': '22.5080'}
2020-04-23,,{'MOM': '29.5180'}
2020-04-22,,{'MOM': '33.4265'}
2020-04-21,,{'MOM': '26.7373'}
2020-04-20,,{'MOM': '32.9209'}
2020-04-17,,{'MOM': '40.3490'}
2020-04-16,,{'MOM': '33.3487'}
2020-04-15,,{'MOM': '30.3347'}
2020-04-14,,{'MOM': '20.9037'}
2020-04-13,,{'MOM': '18.5217'}
2020-04-09,,{'MOM': '8.9740'}
2020-04-08,,{'MOM': '7.3017'}
2020-04-07,,{'MOM': '18.0744'}
2020-04-06,,{'MOM': '-2.2265'}
2020-04-03,,{'MOM': '-10.6463'}
2020-04-02,,{'MOM': '-16.1688'}
2020-04-01,,{'MOM': '-20.2231'}
2020-03-31,,{'MOM': '-5.7461'}
2020-03-30,,{'MOM': '0.0292'}
2020-03-27,,{'MOM': '-11.2491'}
2020-03-26,,{'MOM': '-20.7190'}
2020-03-25,,{'MOM': '-24.5886'}
2020-03-24,,{'MOM': '-23.3538'}
2020-03-23,,{'MOM': '-44.8798'}
2020-03-20,,{'MOM': '-39.8143'}
2020-03-19,,{'MOM': '-44.0339'}
2020-03-18,,{'MOM': '-45.7995'}
2020-03-17,,{'MOM': '-41.5666'}
2020-03-16,,{'MOM': '-41.4018'}
2020-03-13,,{'MOM': '-36.5339'}
2020-03-12,,{'MOM': '-43.5888'}
2020-03-11,,{'MOM': '-25.2317'}
2020-03-10,,{'MOM': '-23.5224'}
2020-03-09,,{'MOM': '-28.6610'}
2020-03-06,,{'MOM': '-20.3400'}
2020-03-05,,{'MOM': '-10.3147'}
2020-03-04,,{'MOM': '-1.4362'}
2020-03-03,,{'MOM': '2.0006'}
2020-03-02,,{'MOM': '-8.0380'}
2020-02-28,,{'MOM': '-14.5589'}
2020-02-27,,{'MOM': '-0.0148'}
2020-02-26,,{'MOM': '8.7481'}
2020-02-25,,{'MOM': '6.9468'}
2020-02-24,,{'MOM': '1.9750'}
2020-02-21,,{'MOM': '15.7746'}
2020-02-20,,{'MOM': '20.1479'}
2020-02-19,,{'MOM': '20.5096'}
2020-02-18,,{'MOM': '20.6142'}
2020-02-14,,{'MOM': '20.0034'}
2020-02-13,,{'MOM': '19.0919'}
2020-02-12,,{'MOM': '23.0965'}
2020-02-11,,{'MOM': '26.9847'}
2020-02-10,,{'MOM': '21.0797'}
2020-02-07,,{'MOM': '23.1934'}
2020-02-06,,{'MOM': '20.9924'}
2020-02-05,,{'MOM': '26.1314'}
2020-02-04,,{'MOM': '18.2483'}
2020-02-03,,{'MOM': '11.2961'}
2020-01-31,,{'MOM': '14.9710'}
2020-01-30,,{'MOM': '14.6026'}
2020-01-29,,{'MOM': '8.1352'}
2020-01-28,,{'MOM': '6.0311'}
2020-01-27,,{'MOM': '3.5585'}
2020-01-24,,{'MOM': '9.1048'}
2020-01-23,,{'MOM': '8.5715'}
2020-01-22,,{'MOM': '12.9930'}
2020-01-21,,{'MOM': '12.0040'}
2020-01-17,,{'MOM': '11.6064'}
2020-01-16,,{'MOM': '8.9593'}
2020-01-15,,{'MOM': '9.3278'}
2020-01-14,,{'MOM': '11.3834'}
2020-01-13,,{'MOM': '9.9096'}
2020-01-10,,{'MOM': '11.1798'}
2020-01-09,,{'MOM': '10.4429'}
2020-01-08,,{'MOM': '7.6988'}
2020-01-07,,{'MOM': '8.9884'}
2020-01-06,,{'MOM': '6.7292'}
2020-01-03,,{'MOM': '10.5010'}
2020-01-02,,{'MOM': '6.7583'}
2019-12-31,,{'MOM': '4.5282'}
2019-12-30,,{'MOM': '6.4577'}
2019-12-27,,{'MOM': '7.8443'}
2019-12-26,,{'MOM': '7.3304'}
2019-12-24,,{'MOM': '7.1849'}
2019-12-23,,{'MOM': '8.4551'}
2019-12-20,,{'MOM': '6.8262'}
2019-12-19,,{'MOM': '3.5222'}
2019-12-18,,{'MOM': '4.5958'}
2019-12-17,,{'MOM': '6.8125'}
2019-12-16,,{'MOM': '8.3285'}
2019-12-13,,{'MOM': '6.5532'}
2019-12-12,,{'MOM': '5.6887'}
2019-12-11,,{'MOM': '6.4904'}
2019-12-10,,{'MOM': '7.5622'}
2019-12-09,,{'MOM': '7.4842'}
2019-12-06,,{'MOM': '6.8945'}
2019-12-05,,{'MOM': '5.4032'}
2019-12-04,,{'MOM': '5.6258'}
2019-12-03,,{'MOM': '3.6071'}
2019-12-02,,{'MOM': '7.1774'}
2019-11-29,,{'MOM': '8.7921'}
2019-11-27,,{'MOM': '8.4740'}
2019-11-26,,{'MOM': '7.2242'}
2019-11-25,,{'MOM': '10.7952'}
2019-11-22,,{'MOM': '10.8147'}
2019-11-21,,{'MOM': '12.5906'}
2019-11-20,,{'MOM': '11.4533'}
2019-11-19,,{'MOM': '12.0115'}
2019-11-18,,{'MOM': '9.9629'}
2019-11-15,,{'MOM': '7.7113'}
2019-11-14,,{'MOM': '6.0202'}
2019-11-13,,{'MOM': '6.4551'}
2019-11-12,,{'MOM': '6.3681'}
2019-11-11,,{'MOM': '5.0443'}
2019-11-08,,{'MOM': '5.3052'}
2019-11-07,,{'MOM': '6.1652'}
2019-11-06,,{'MOM': '7.0446'}
2019-11-05,,{'MOM': '7.5664'}
2019-11-04,,{'MOM': '7.8080'}
2019-11-01,,{'MOM': '8.9965'}
2019-10-31,,{'MOM': '8.3588'}
2019-10-30,,{'MOM': '3.7300'}
2019-10-29,,{'MOM': '5.8270'}
2019-10-28,,{'MOM': '4.1069'}
2019-10-25,,{'MOM': '-0.0966'}
2019-10-24,,{'MOM': '1.8264'}
2019-10-23,,{'MOM': '-3.3628'}
2019-10-22,,{'MOM': '-0.2512'}
2019-10-21,,{'MOM': '-2.4738'}
2019-10-18,,{'MOM': '-0.5218'}
2019-10-17,,{'MOM': '3.4691'}
2019-10-16,,{'MOM': '3.7010'}
2019-10-15,,{'MOM': '4.0876'}
2019-10-14,,{'MOM': '1.8457'}
2019-10-11,,{'MOM': '2.1936'}
2019-10-10,,{'MOM': '2.4931'}
2019-10-09,,{'MOM': '0.6378'}
2019-10-08,,{'MOM': '-2.4255'}
2019-10-07,,{'MOM': '-2.7927'}
2019-10-04,,{'MOM': '-2.2805'}
2019-10-03,,{'MOM': '-2.2709'}
2019-10-02,,{'MOM': '-0.3479'}
2019-10-01,,{'MOM': '0.4928'}
2019-09-30,,{'MOM': '0.7731'}
2019-09-27,,{'MOM': '5.0926'}
2019-09-26,,{'MOM': '2.9473'}
2019-09-25,,{'MOM': '2.4255'}
2019-09-24,,{'MOM': '3.0633'}
2019-09-23,,{'MOM': '0.5508'}
2019-09-20,,{'MOM': '2.3772'}
2019-09-19,,{'MOM': '2.0196'}
2019-09-18,,{'MOM': '-0.4735'}
2019-09-17,,{'MOM': '2.0100'}
2019-09-16,,{'MOM': '1.3915'}
2019-09-13,,{'MOM': '1.3722'}
2019-09-12,,{'MOM': '2.1892'}
2019-09-11,,{'MOM': '-0.6677'}
2019-09-10,,{'MOM': '-1.2908'}
2019-09-09,,{'MOM': '3.3410'}
2019-09-06,,{'MOM': '6.4723'}
2019-09-05,,{'MOM': '5.5736'}
2019-09-04,,{'MOM': '4.3061'}
2019-09-03,,{'MOM': '-0.9736'}
2019-08-30,,{'MOM': '2.5306'}
2019-08-29,,{'MOM': '-2.5123'}
2019-08-28,,{'MOM': '-4.6195'}
2019-08-27,,{'MOM': '-4.4701'}
2019-08-26,,{'MOM': '-4.7347'}
2019-08-23,,{'MOM': '-2.6666'}
2019-08-22,,{'MOM': '0.2273'}
2019-08-21,,{'MOM': '-0.7072'}
2019-08-20,,{'MOM': '1.2274'}
2019-08-19,,{'MOM': '-1.8266'}
2019-08-16,,{'MOM': '-0.1993'}
2019-08-15,,{'MOM': '-2.7433'}
2019-08-14,,{'MOM': '-2.0530'}
2019-08-13,,{'MOM': '-3.2647'}
2019-08-12,,{'MOM': '-1.7142'}
2019-08-09,,{'MOM': '0.3948'}
2019-08-08,,{'MOM': '-0.5104'}
2019-08-07,,{'MOM': '-2.1283'}
2019-08-06,,{'MOM': '-2.5039'}
2019-08-05,,{'MOM': '-2.5424'}
2019-08-02,,{'MOM': '1.2423'}
2019-08-01,,{'MOM': '0.8475'}
2019-07-31,,{'MOM': '3.5632'}
2019-07-30,,{'MOM': '5.3640'}
2019-07-29,,{'MOM': '7.0879'}
2019-07-26,,{'MOM': '5.7974'}
2019-07-25,,{'MOM': '3.0624'}
2019-07-24,,{'MOM': '1.8297'}
2019-07-23,,{'MOM': '3.0624'}
2019-07-22,,{'MOM': '-0.0385'}
2019-07-19,,{'MOM': '5.0270'}
2019-07-18,,{'MOM': '1.3097'}
2019-07-17,,{'MOM': '4.8825'}
2019-07-16,,{'MOM': '6.4523'}
2019-07-15,,{'MOM': '7.1842'}
2019-07-12,,{'MOM': '7.1745'}
2019-07-11,,{'MOM': '4.1603'}
2019-07-10,,{'MOM': '4.5551'}
2019-07-09,,{'MOM': '6.5582'}
2019-07-08,,{'MOM': '9.5917'}
2019-07-05,,{'MOM': '10.5836'}
2019-07-03,,{'MOM': '14.9461'}
2019-07-02,,{'MOM': '11.8163'}
2019-07-01,,{'MOM': '11.9415'}
2019-06-28,,{'MOM': '8.9658'}
2019-06-27,,{'MOM': '8.4361'}
2019-06-26,,{'MOM': '7.0975'}
2019-06-25,,{'MOM': '9.9577'}
2019-06-24,,{'MOM': '10.4007'}
2019-06-21,,{'MOM': '9.5917'}
2019-06-20,,{'MOM': '9.6495'}
2019-06-19,,{'MOM': '8.1665'}
2019-06-18,,{'MOM': '5.6626'}
2019-06-17,,{'MOM': '5.6626'}
2019-06-14,,{'MOM': '7.7042'}
2019-06-13,,{'MOM': '8.2440'}
2019-06-12,,{'MOM': '7.4551'}
2019-06-11,,{'MOM': '9.0758'}
2019-06-10,,{'MOM': '8.2455'}
2019-06-07,,{'MOM': '4.0507'}
2019-06-06,,{'MOM': '0.4237'}
2019-06-05,,{'MOM': '-0.9441'}
2019-06-04,,{'MOM': '-5.4091'}
2019-06-03,,{'MOM': '-3.5290'}
2019-05-31,,{'MOM': '-5.6099'}
2019-05-30,,{'MOM': '-3.9271'}
2019-05-29,,{'MOM': '-3.8979'}
2019-05-28,,{'MOM': '-2.1652'}
2019-05-24,,{'MOM': '-2.5780'}
2019-05-23,,{'MOM': '0.8354'}
2019-05-22,,{'MOM': '2.8615'}
2019-05-21,,{'MOM': '5.0616'}
2019-05-20,,{'MOM': '4.5979'}
2019-05-17,,{'MOM': '7.2332'}
2019-05-16,,{'MOM': '5.3471'}
2019-05-15,,{'MOM': '3.6208'}
2019-05-14,,{'MOM': '3.0993'}
2019-05-13,,{'MOM': '3.4255'}
2019-05-10,,{'MOM': '4.9415'}
2019-05-09,,{'MOM': '5.4309'}
2019-05-08,,{'MOM': '5.4021'}
2019-05-07,,{'MOM': '6.7838'}
2019-05-06,,{'MOM': '6.0354'}
2019-05-03,,{'MOM': '7.1964'}
2019-05-02,,{'MOM': '8.5589'}
2019-05-01,,{'MOM': '11.1113'}
2019-04-30,,{'MOM': '11.2648'}
2019-04-29,,{'MOM': '11.9557'}
2019-04-26,,{'MOM': '11.3416'}
2019-04-25,,{'MOM': '10.9769'}
2019-04-24,,{'MOM': '8.8564'}
2019-04-23,,{'MOM': '4.4138'}
2019-04-22,,{'MOM': '5.2582'}
2019-04-18,,{'MOM': '4.6057'}
2019-04-17,,{'MOM': '3.0225'}
2019-04-16,,{'MOM': '5.2486'}
2019-04-15,,{'MOM': '5.3733'}
2019-04-12,,{'MOM': '5.8531'}
2019-04-11,,{'MOM': '6.1505'}
2019-04-10,,{'MOM': '6.6591'}
2019-04-09,,{'MOM': '7.3308'}
2019-04-08,,{'MOM': '10.2189'}
2019-04-05,,{'MOM': '7.6666'}
2019-04-04,,{'MOM': '7.8969'}
2019-04-03,,{'MOM': '7.3020'}
2019-04-02,,{'MOM': '5.7955'}
2019-04-01,,{'MOM': '5.8147'}
2019-03-29,,{'MOM': '5.7859'}
2019-03-28,,{'MOM': '5.5173'}
2019-03-27,,{'MOM': '6.3520'}
2019-03-26,,{'MOM': '6.5823'}
2019-03-25,,{'MOM': '6.2465'}
2019-03-22,,{'MOM': '12.0900'}
2019-03-21,,{'MOM': '8.9044'}
2019-03-20,,{'MOM': '9.6535'}
2019-03-19,,{'MOM': '10.2106'}
2019-03-18,,{'MOM': '9.8969'}
2019-03-15,,{'MOM': '7.9636'}
2019-03-14,,{'MOM': '8.4953'}
2019-03-13,,{'MOM': '8.0446'}
2019-03-12,,{'MOM': '8.5169'}
2019-03-11,,{'MOM': '5.9967'}
2019-03-08,,{'MOM': '2.5114'}
2019-03-07,,{'MOM': '5.5589'}
2019-03-06,,{'MOM': '9.0576'}
2019-03-05,,{'MOM': '8.5528'}
2019-03-04,,{'MOM': '9.2726'}
2019-03-01,,{'MOM': '8.3644'}
2019-02-28,,{'MOM': '7.3004'}
2019-02-27,,{'MOM': '5.6461'}
2019-02-26,,{'MOM': '4.2971'}
2019-02-25,,{'MOM': '5.1400'}
2019-02-22,,{'MOM': '4.2062'}
2019-02-21,,{'MOM': '0.5818'}
2019-02-20,,{'MOM': '0.8246'}
2019-02-19,,{'MOM': '2.6656'}
2019-02-15,,{'MOM': '2.5319'}
2019-02-14,,{'MOM': '3.6306'}
2019-02-13,,{'MOM': '5.3504'}
2019-02-12,,{'MOM': '2.8185'}
2019-02-11,,{'MOM': '2.8472'}
2019-02-08,,{'MOM': '0.5064'}
2019-02-07,,{'MOM': '2.0542'}
2019-02-06,,{'MOM': '5.1211'}
2019-02-05,,{'MOM': '6.0574'}
2019-02-04,,{'MOM': '2.6465'}
2019-02-01,,{'MOM': '4.0414'}
2019-01-31,,{'MOM': '2.3981'}
2019-01-30,,{'MOM': '2.4172'}
2019-01-29,,{'MOM': '5.3312'}
2019-01-28,,{'MOM': '10.6243'}
2019-01-25,,{'MOM': '9.1338'}
2019-01-24,,{'MOM': '4.9969'}
2019-01-23,,{'MOM': '2.9331'}
2019-01-22,,{'MOM': '2.9618'}
2019-01-18,,{'MOM': '3.5446'}
2019-01-17,,{'MOM': '-0.3917'}
2019-01-16,,{'MOM': '-2.8567'}
2019-01-15,,{'MOM': '-6.7548'}
2019-01-14,,{'MOM': '-8.5892'}
2019-01-11,,{'MOM': '-6.3153'}
2019-01-10,,{'MOM': '-1.5096'}
2019-01-09,,{'MOM': '-4.3185'}
2019-01-08,,{'MOM': '-2.6561'}
2019-01-07,,{'MOM': '-9.8408'}
2019-01-04,,{'MOM': '-12.6880'}
2019-01-03,,{'MOM': '-10.1275'}
2019-01-02,,{'MOM': '-10.2994'}
2018-12-31,,{'MOM': '-6.3058'}
2018-12-28,,{'MOM': '-3.9937'}
2018-12-27,,{'MOM': '-5.2453'}
2018-12-26,,{'MOM': '-6.7166'}
2018-12-24,,{'MOM': '-5.6561'}
2018-12-21,,{'MOM': '-0.1624'}
2018-12-20,,{'MOM': '-4.9873'}
2018-12-19,,{'MOM': '-3.2771'}
2018-12-18,,{'MOM': '-1.1847'}
2018-12-17,,{'MOM': '-2.5701'}
2018-12-14,,{'MOM': '1.1171'}
2018-12-13,,{'MOM': '0.6090'}
2018-12-12,,{'MOM': '0.5003'}
2018-12-11,,{'MOM': '-1.4448'}
2018-12-10,,{'MOM': '-3.9769'}
2018-12-07,,{'MOM': '1.4030'}
2018-12-06,,{'MOM': '-0.0821'}
2018-12-04,,{'MOM': '5.6605'}
2018-12-03,,{'MOM': '6.1310'}
2018-11-30,,{'MOM': '5.4650'}
2018-11-29,,{'MOM': '6.8048'}
2018-11-28,,{'MOM': '0.2405'}
2018-11-27,,{'MOM': '0.9947'}
2018-11-26,,{'MOM': '-1.2374'}
2018-11-23,,{'MOM': '-5.5099'}
2018-11-21,,{'MOM': '-3.5349'}
2018-11-20,,{'MOM': '-6.7291'}
2018-11-19,,{'MOM': '-0.1765'}
2018-11-16,,{'MOM': '-2.4264'}
2018-11-15,,{'MOM': '-5.9262'}
2018-11-14,,{'MOM': '-0.9192'}
2018-11-13,,{'MOM': '-1.2937'}
2018-11-12,,{'MOM': '0.3900'}
2018-11-09,,{'MOM': '5.2319'}
2018-11-08,,{'MOM': '0.5327'}
2018-11-07,,{'MOM': '-1.6171'}
2018-11-06,,{'MOM': '-4.0714'}
2018-11-05,,{'MOM': '-5.9548'}
2018-11-02,,{'MOM': '-7.7337'}
2018-11-01,,{'MOM': '-7.9620'}
2018-10-31,,{'MOM': '-9.3793'}
2018-10-30,,{'MOM': '-10.5494'}
2018-10-29,,{'MOM': '-5.7836'}
2018-10-26,,{'MOM': '-8.6469'}
2018-10-25,,{'MOM': '-7.5339'}
2018-10-24,,{'MOM': '-6.0785'}
2018-10-23,,{'MOM': '-5.0036'}
2018-10-22,,{'MOM': '-4.4519'}
2018-10-19,,{'MOM': '-3.1867'}
2018-10-18,,{'MOM': '-2.8062'}
2018-10-17,,{'MOM': '-0.4851'}
2018-10-16,,{'MOM': '-3.9477'}
2018-10-15,,{'MOM': '-4.2331'}
2018-10-12,,{'MOM': '-2.9584'}
2018-10-11,,{'MOM': '-5.7836'}
2018-10-10,,{'MOM': '2.2259'}
2018-10-09,,{'MOM': '2.1879'}
2018-10-08,,{'MOM': '3.2628'}
2018-10-05,,{'MOM': '4.1665'}
2018-10-04,,{'MOM': '3.4245'}
2018-10-03,,{'MOM': '4.3472'}
2018-10-02,,{'MOM': '3.4340'}
2018-10-01,,{'MOM': '2.9299'}
2018-09-28,,{'MOM': '3.5577'}
2018-09-27,,{'MOM': '4.6041'}
2018-09-26,,{'MOM': '4.9465'}
2018-09-25,,{'MOM': '6.7824'}
2018-09-24,,{'MOM': '5.5934'}
2018-09-21,,{'MOM': '7.7527'}
2018-09-20,,{'MOM': '5.0987'}
2018-09-19,,{'MOM': '5.2699'}
2018-09-18,,{'MOM': '4.5945'}
2018-09-17,,{'MOM': '5.1273'}
2018-09-14,,{'MOM': '4.6326'}
2018-09-13,,{'MOM': '3.7878'}
2018-09-12,,{'MOM': '2.4871'}
2018-09-11,,{'MOM': '-0.0902'}
2018-09-10,,{'MOM': '-0.4220'}
2018-09-07,,{'MOM': '-0.6422'}
2018-09-06,,{'MOM': '0.1064'}
2018-09-05,,{'MOM': '3.1488'}
2018-09-04,,{'MOM': '3.2998'}
2018-08-31,,{'MOM': '6.3730'}
2018-08-30,,{'MOM': '5.7570'}
2018-08-29,,{'MOM': '4.1606'}
2018-08-28,,{'MOM': '3.0122'}
2018-08-27,,{'MOM': '-0.4584'}
2018-08-24,,{'MOM': '-2.5110'}
2018-08-23,,{'MOM': '-0.3714'}
2018-08-22,,{'MOM': '-2.1861'}
2018-08-21,,{'MOM': '0.9827'}
2018-08-20,,{'MOM': '-0.1427'}
2018-08-17,,{'MOM': '2.6994'}
2018-08-16,,{'MOM': '2.6366'}
2018-08-15,,{'MOM': '4.0776'}
2018-08-14,,{'MOM': '2.9943'}
2018-08-13,,{'MOM': '4.6146'}
2018-08-10,,{'MOM': '6.3012'}
2018-08-09,,{'MOM': '8.1111'}
2018-08-08,,{'MOM': '6.9456'}
2018-08-07,,{'MOM': '6.5476'}
2018-08-06,,{'MOM': '7.7984'}
2018-08-03,,{'MOM': '7.8647'}
2018-08-02,,{'MOM': '4.6620'}
2018-08-01,,{'MOM': '7.5141'}
2018-07-31,,{'MOM': '7.1635'}
2018-07-30,,{'MOM': '9.2955'}
2018-07-27,,{'MOM': '10.0441'}
2018-07-26,,{'MOM': '11.2949'}
2018-07-25,,{'MOM': '7.5425'}
2018-07-24,,{'MOM': '7.7321'}
2018-07-23,,{'MOM': '3.9987'}
2018-07-20,,{'MOM': '6.3581'}
2018-07-19,,{'MOM': '5.0031'}
2018-07-18,,{'MOM': '5.6190'}
2018-07-17,,{'MOM': '2.9374'}
2018-07-16,,{'MOM': '3.5533'}
2018-07-13,,{'MOM': '2.5110'}
2018-07-12,,{'MOM': '1.5824'}
2018-07-11,,{'MOM': '0.1327'}
2018-07-10,,{'MOM': '0.8623'}
2018-07-09,,{'MOM': '-0.9476'}
2018-07-06,,{'MOM': '-2.4542'}
2018-07-05,,{'MOM': '-2.3689'}
2018-07-03,,{'MOM': '-0.7391'}
2018-07-02,,{'MOM': '-1.1181'}
2018-06-29,,{'MOM': '-0.3411'}
2018-06-28,,{'MOM': '-0.8812'}
2018-06-27,,{'MOM': '1.6487'}
2018-06-26,,{'MOM': '0.4927'}
2018-06-25,,{'MOM': '1.2034'}
2018-06-22,,{'MOM': '3.5060'}
2018-06-21,,{'MOM': '4.1692'}
2018-06-20,,{'MOM': '4.1408'}
2018-06-19,,{'MOM': '3.4491'}
2018-06-18,,{'MOM': '3.0796'}
2018-06-15,,{'MOM': '3.9324'}
2018-06-14,,{'MOM': '4.5753'}
2018-06-13,,{'MOM': '4.0001'}
2018-06-12,,{'MOM': '3.5258'}
2018-06-11,,{'MOM': '3.7613'}
2018-06-08,,{'MOM': '5.2052'}
2018-06-07,,{'MOM': '6.8343'}
2018-06-06,,{'MOM': '7.3148'}
2018-06-05,,{'MOM': '8.6054'}
2018-06-04,,{'MOM': '8.2439'}
2018-06-01,,{'MOM': '4.4525'}
2018-05-31,,{'MOM': '6.1413'}
2018-05-30,,{'MOM': '2.2691'}
